"HaulID","Stratum","LAT","LON","Depth","Year","wtcpue","Season"
2006541,35,31.308,-81.205,6,2006,0.113879144450961,"Fall"
2006543,35,31.266,-81.21,7,2006,0.194590749762334,"Fall"
2006545,35,31.229,-81.233,6,2006,0.0589194695999886,"Fall"
2006549,35,31.142,-81.301,7,2006,0.125172933374907,"Fall"
2006551,33,31.004,-81.307,8,2006,0.154669891271982,"Fall"
2006553,31,30.667,-81.394,11,2006,0.209571685881943,"Fall"
2006555,31,30.752,-81.44,7,2006,1.23417876772103,"Fall"
2006557,31,30.777,-81.402,7,2006,0.0596529564836607,"Fall"
2006559,31,30.785,-81.337,7,2006,0.224585893981251,"Fall"
2006561,33,30.845,-81.377,6,2006,0.213929666485997,"Fall"
2006563,33,30.888,-81.341,6,2006,0.0939466273463842,"Fall"
2006565,33,30.883,-81.315,9,2006,0.902290332067301,"Fall"
2006567,33,30.933,-81.309,9,2006,0.0531338762485587,"Fall"
2006569,41,32.278,-80.471,7,2006,0.0547475403913793,"Fall"
2006571,43,32.402,-80.311,7,2006,0.0397286423486905,"Fall"
2006573,43,32.494,-80.183,9,2006,0.186274941013041,"Fall"
2006575,45,32.587,-79.952,9,2006,0.0990074597162707,"Fall"
2006577,45,32.598,-79.955,6,2006,0.0785382140765024,"Fall"
2006579,45,32.625,-79.898,8,2006,0.314620240209425,"Fall"
2006581,53,33.796,-78.69,9,2006,0.0033953665696602,"Fall"
2006583,53,33.811,-78.637,9,2006,0.0168942668881083,"Fall"
2006593,51,33.389,-79.124,7,2006,0.0636714354927411,"Fall"
2006597,49,33.061,-79.154,9,2006,0.0036979419276073,"Fall"
2006599,49,33.057,-79.268,9,2006,0.0564201908912842,"Fall"
2006601,49,33.001,-79.272,11,2006,0.0122591658001036,"Fall"
2006603,47,32.914,-79.462,10,2006,0.134208828413945,"Fall"
2006605,47,32.904,-79.514,7,2006,0.561539965906571,"Fall"
2006607,47,32.843,-79.579,6,2006,0.340422379319369,"Fall"
2006609,47,32.841,-79.654,7,2006,0.136191494606081,"Fall"
2006611,45,32.707,-79.769,9,2006,0.015773735051111,"Fall"
2007409,63,34.64,-76.554,8,2007,0.0628133791427934,"Fall"
2007411,63,34.667,-76.62,8,2007,0.0246085276439706,"Fall"
2007413,63,34.69,-76.788,7,2007,0.0660094417152352,"Fall"
2007415,63,34.657,-77.031,6,2007,0.0251077386559154,"Fall"
2007419,61,34.498,-77.395,8,2007,0.0129427451457697,"Fall"
2007421,61,34.452,-77.489,9,2007,0.165807965818994,"Fall"
2007423,67,35.206,-75.673,9,2007,0.0188509135218386,"Fall"
2007425,67,35.194,-75.707,9,2007,0.0022931101016277,"Fall"
2007429,67,35.101,-75.947,8,2007,0.0080469716602185,"Fall"
2007437,65,34.813,-76.346,10,2007,0.0916503944398375,"Fall"
2007439,59,34.268,-77.73,10,2007,0.0786476033224179,"Fall"
2007441,59,34.191,-77.795,8,2007,0.0286027109082845,"Fall"
2007451,57,33.737,-77.907,7,2007,0.0149532162386801,"Fall"
2007455,55,33.824,-77.993,8,2007,0.0070739693248786,"Fall"
2007457,55,33.856,-78.067,10,2007,0.0602262033733096,"Fall"
2007459,55,33.902,-78.201,9,2007,0.0012281392135607,"Fall"
2007463,55,33.892,-78.338,9,2007,0.0031035692311737,"Fall"
2007477,31,30.754,-81.437,8,2007,0.0159814578922799,"Fall"
2007479,31,30.754,-81.42,9,2007,0.0195173003599394,"Fall"
2007481,29,30.323,-81.386,9,2007,0.0074666705147776,"Fall"
2007483,29,30.292,-81.383,9,2007,0.0422622578983257,"Fall"
2007487,33,30.844,-81.377,6,2007,0.0044152220824283,"Fall"
2007495,35,31.142,-81.301,8,2007,0.291947445395836,"Fall"
2007499,35,31.216,-81.238,7,2007,0.124192767943723,"Fall"
2007501,35,31.295,-81.202,8,2007,0.0424181601592328,"Fall"
2007503,35,31.328,-81.196,8,2007,0.0099812809346642,"Fall"
2007505,39,31.828,-80.926,9,2007,0.0271207965455228,"Fall"
2007509,39,31.95,-80.802,8,2007,0.0144072546144184,"Fall"
2007511,41,32.072,-80.758,9,2007,0.0097506591577873,"Fall"
2007513,41,32.148,-80.54,9,2007,0.0057848921699364,"Fall"
2007537,21,28.807,-80.736,10,2007,0.0030609050916718,"Fall"
2007545,23,29.105,-80.931,9,2007,0.0539287414165581,"Fall"
2007551,35,31.379,-81.161,9,2007,0.122442736199175,"Fall"
2007553,37,31.433,-81.109,9,2007,0.267964301616998,"Fall"
2007555,37,31.574,-81.078,7,2007,0.190995973249296,"Fall"
2007557,37,31.584,-81.074,6,2007,0.136540218329888,"Fall"
2007559,37,31.622,-81.062,7,2007,0.0428231599169111,"Fall"
2007561,37,31.655,-81.034,8,2007,0.0170375742769178,"Fall"
2007563,37,31.726,-81.038,6,2007,0.199625452950847,"Fall"
2007565,39,31.755,-80.968,10,2007,0.119737456523388,"Fall"
2007567,39,31.792,-80.959,8,2007,0.127543437911603,"Fall"
2007569,41,32.302,-80.374,9,2007,0.0021347372196964,"Fall"
2007573,43,32.402,-80.312,7,2007,0.0803185131045798,"Fall"
2007575,43,32.425,-80.272,8,2007,0.102407499110725,"Fall"
2007577,43,32.494,-80.182,9,2007,0.248188674988722,"Fall"
2007579,43,32.555,-80.096,8,2007,0.044208706421878,"Fall"
2007581,45,32.587,-79.951,10,2007,0.218356496318065,"Fall"
2007589,51,33.321,-79.127,8,2007,0.0157655133105062,"Fall"
2007593,49,33.223,-79.142,7,2007,0.0430578677363677,"Fall"
2007599,49,33.001,-79.272,10,2007,0.0127228209862664,"Fall"
2007601,47,32.914,-79.462,10,2007,0.094285728863211,"Fall"
2007603,47,32.843,-79.58,6,2007,0.166847909560456,"Fall"
2007605,47,32.825,-79.663,7,2007,0.280690225093655,"Fall"
2007607,47,32.801,-79.653,9,2007,0.424790999799219,"Fall"
2007609,45,32.714,-79.778,7,2007,0.112275228140895,"Fall"
2007611,45,32.624,-79.899,8,2007,0.0476186774406721,"Fall"
2008409,65,34.668,-76.479,9,2008,0.578368664223485,"Fall"
2008411,65,34.804,-76.355,9,2008,0.864098090964235,"Fall"
2008413,65,34.987,-76.133,7,2008,0.641794380117099,"Fall"
2008415,65,35.033,-76.045,8,2008,0.638803359878018,"Fall"
2008417,67,35.092,-75.956,9,2008,0.701352515591728,"Fall"
2008419,67,35.227,-75.596,9,2008,0.424885733739027,"Fall"
2008421,67,35.206,-75.673,9,2008,1.37673778433067,"Fall"
2008423,67,35.168,-75.791,8,2008,0.989216470240885,"Fall"
2008427,63,34.667,-76.62,8,2008,0.123514582626791,"Fall"
2008429,63,34.69,-76.787,8,2008,0.0166701554135862,"Fall"
2008431,63,34.653,-77.034,11,2008,0.193265882523729,"Fall"
2008433,61,34.623,-77.134,10,2008,0.0132455839473808,"Fall"
2008435,61,34.452,-77.489,8,2008,0.204125482549131,"Fall"
2008437,61,34.413,-77.557,7,2008,0.183933403943933,"Fall"
2008439,51,33.622,-78.931,8,2008,0.133460899025785,"Fall"
2008441,51,33.47,-79.052,8,2008,0.133031334637556,"Fall"
2008443,51,33.388,-79.124,8,2008,0.25802254072855,"Fall"
2008445,51,33.304,-79.13,10,2008,0.0870589503745424,"Fall"
2008447,49,33.052,-79.106,9,2008,0.0027220213466736,"Fall"
2008449,49,33.071,-79.161,10,2008,0.14934271894043,"Fall"
2008451,49,33.083,-79.25,6,2008,0.177712367911609,"Fall"
2008453,49,33.002,-79.273,9,2008,0.113121183926157,"Fall"
2008455,33,30.898,-81.317,8,2008,0.478319358417601,"Fall"
2008457,31,30.764,-81.414,7,2008,0.865430562505702,"Fall"
2008459,31,30.676,-81.395,7,2008,0.243947997939492,"Fall"
2008461,29,30.324,-81.386,9,2008,0.635355685957602,"Fall"
2008463,29,30.292,-81.383,9,2008,3.88483456369285,"Fall"
2008465,29,30.148,-81.345,10,2008,1.24697394953259,"Fall"
2008467,21,28.757,-80.704,9,2008,0.0629537657923641,"Fall"
2008469,21,28.806,-80.736,8,2008,0.0965933201081375,"Fall"
2008471,21,28.909,-80.801,9,2008,0.145455142193635,"Fall"
2008473,23,28.947,-80.828,7,2008,0.203538593989029,"Fall"
2008475,23,29.01,-80.87,7,2008,0.178637710258375,"Fall"
2008477,23,29.105,-80.93,9,2008,0.304839306744274,"Fall"
2008479,25,29.269,-81.019,9,2008,0.442165662066733,"Fall"
2008481,25,29.356,-81.062,8,2008,0.77857855592612,"Fall"
2008483,25,29.39,-81.079,9,2008,0.334912592789471,"Fall"
2008485,25,29.509,-81.134,9,2008,0.453007003502623,"Fall"
2008487,27,29.599,-81.176,9,2008,0.737223497922099,"Fall"
2008489,27,29.679,-81.209,9,2008,0.90469097474677,"Fall"
2008491,27,29.762,-81.242,8,2008,0.650463926380686,"Fall"
2008493,27,29.822,-81.256,7,2008,1.02896142543725,"Fall"
2008495,29,29.961,-81.297,9,2008,1.66330697849656,"Fall"
2008497,45,32.714,-79.778,8,2008,0.204513321609993,"Fall"
2008499,45,32.633,-79.884,8,2008,0.431065205700742,"Fall"
2008501,45,32.599,-79.954,7,2008,0.154832269520541,"Fall"
2008503,45,32.591,-79.935,10,2008,0.100194464460845,"Fall"
2008505,43,32.572,-80.009,7,2008,0.0823452993717578,"Fall"
2008507,43,32.553,-80.077,8,2008,0.0233474264413167,"Fall"
2008509,43,32.499,-80.167,9,2008,0.231650336788564,"Fall"
2008511,43,32.428,-80.259,10,2008,0.143827256446259,"Fall"
2008513,31,30.753,-81.439,8,2008,0.700377292558337,"Fall"
2008515,31,30.786,-81.339,9,2008,0.71128545681271,"Fall"
2008517,33,30.871,-81.346,9,2008,1.17001440950963,"Fall"
2008519,33,30.933,-81.309,10,2008,0.855099621423513,"Fall"
2008521,33,31.003,-81.307,8,2008,0.191145766622773,"Fall"
2008523,33,31.042,-81.323,6,2008,0.695359714720503,"Fall"
2008525,33,31.042,-81.303,7,2008,1.53943898574257,"Fall"
2008527,35,31.142,-81.3,6,2008,0.415671960312633,"Fall"
2008529,35,31.133,-81.261,8,2008,0.185463107309105,"Fall"
2008531,35,31.178,-81.28,6,2008,0.10216237715911,"Fall"
2008533,39,31.949,-80.803,8,2008,0.277348249422523,"Fall"
2008535,41,32.072,-80.759,10,2008,0.337207251686878,"Fall"
2008537,41,32.149,-80.539,9,2008,0.0113483404037203,"Fall"
2008541,41,32.296,-80.391,8,2008,0.0839743700766156,"Fall"
2008543,43,32.407,-80.297,7,2008,0.21564802503838,"Fall"
2008545,59,34.268,-77.73,9,2008,0.104863471096557,"Fall"
2008547,59,34.19,-77.796,8,2008,0.0036070429803653,"Fall"
2008549,59,34.104,-77.853,9,2008,0.035591964456606,"Fall"
2008551,59,34.046,-77.866,11,2008,0.0233978639728866,"Fall"
2008553,57,33.915,-77.91,11,2008,0.0427952731004313,"Fall"
2008555,57,33.868,-77.926,9,2008,0.0053765620341502,"Fall"
2008557,57,33.803,-77.928,8,2008,0.0495569806818527,"Fall"
2008561,55,33.856,-78.059,6,2008,0.162057673543887,"Fall"
2008563,55,33.902,-78.2,8,2008,0.165687915940622,"Fall"
2008565,55,33.893,-78.295,9,2008,0.613673519043632,"Fall"
2008567,55,33.892,-78.338,9,2008,0.115818149634431,"Fall"
2008569,53,33.833,-78.567,9,2008,0.667010627803449,"Fall"
2008571,53,33.811,-78.637,9,2008,0.10136560132865,"Fall"
2008575,53,33.795,-78.689,9,2008,0.0225314749750511,"Fall"
2008577,47,32.795,-79.662,9,2008,0.243164190148758,"Fall"
2008579,47,32.834,-79.661,7,2008,0.0205370281309628,"Fall"
2008581,47,32.843,-79.578,6,2008,0.157012411782544,"Fall"
2008583,47,32.824,-79.664,7,2008,0.239952512674589,"Fall"
2008585,39,31.852,-80.891,9,2008,0.209158504952702,"Fall"
2008587,39,31.842,-80.922,9,2008,0.535097675088946,"Fall"
2008589,39,31.792,-80.959,8,2008,0.0804127239430372,"Fall"
2008591,39,31.769,-80.957,9,2008,0.677023129988442,"Fall"
2008593,37,31.718,-81.019,7,2008,0.398229838637172,"Fall"
2008595,37,31.71,-81.001,8,2008,0.0897159637657794,"Fall"
2008597,37,31.636,-81.062,6,2008,0.214122241003067,"Fall"
2008599,37,31.592,-81.061,8,2008,0.648570504501095,"Fall"
2008601,37,31.535,-81.071,7,2008,0.364778050299555,"Fall"
2008603,37,31.444,-81.096,9,2008,0.521008944139979,"Fall"
2008605,35,31.216,-81.238,7,2008,0.924695023805587,"Fall"
2008607,35,31.295,-81.201,9,2008,0.923073734565611,"Fall"
2008609,35,31.329,-81.196,9,2008,0.537174392119803,"Fall"
2008611,35,31.379,-81.161,9,2008,0.272357028494608,"Fall"
2009449,29,30.15,-81.345,10,2009,0.0161909096325762,"Fall"
2009451,29,29.972,-81.301,9,2009,0.017580661818495,"Fall"
2009453,27,29.837,-81.253,8,2009,0.246572534987711,"Fall"
2009455,27,29.775,-81.245,10,2009,0.205273008009187,"Fall"
2009457,27,29.647,-81.196,9,2009,0.0263643787749354,"Fall"
2009459,27,29.61,-81.181,8,2009,0.0719473577343151,"Fall"
2009461,27,29.572,-81.165,7,2009,0.0417067905977715,"Fall"
2009463,25,29.458,-81.11,7,2009,0.0088615332544468,"Fall"
2009465,21,28.806,-80.735,8,2009,0.042258182303938,"Fall"
2009469,21,28.91,-80.802,10,2009,0.0370642852801436,"Fall"
2009471,23,28.947,-80.829,9,2009,0.0026512048341003,"Fall"
2009473,23,29.01,-80.87,8,2009,0.0013649838729508,"Fall"
2009475,23,29.105,-80.93,10,2009,0.0301238802210118,"Fall"
2009485,29,30.323,-81.386,10,2009,0.0587786543930032,"Fall"
2009487,31,30.664,-81.393,10,2009,0.159384429503206,"Fall"
2009489,31,30.753,-81.439,7,2009,0.14919305971345,"Fall"
2009491,31,30.777,-81.402,7,2009,0.24129889604652,"Fall"
2009493,31,30.785,-81.337,7,2009,0.0444446661410989,"Fall"
2009495,43,32.397,-80.292,9,2009,0.108806745908336,"Fall"
2009499,43,32.555,-80.098,8,2009,0.187669566835155,"Fall"
2009501,43,32.572,-80.031,9,2009,0.718547338511828,"Fall"
2009503,45,32.587,-79.952,10,2009,0.0245282500012198,"Fall"
2009505,45,32.624,-79.9,8,2009,0.202682406015163,"Fall"
2009507,45,32.682,-79.807,9,2009,0.120355145257837,"Fall"
2009509,45,32.708,-79.79,8,2009,0.624758897235213,"Fall"
2009511,45,32.707,-79.768,9,2009,0.0967889897766336,"Fall"
2009513,39,31.971,-80.753,10,2009,0.0265483923823614,"Fall"
2009515,39,31.96,-80.784,7,2009,0.393550305493355,"Fall"
2009517,39,31.852,-80.892,7,2009,0.505593433598179,"Fall"
2009519,39,31.842,-80.922,8,2009,0.435017983532923,"Fall"
2009521,39,31.793,-80.959,8,2009,0.229505416953115,"Fall"
2009523,37,31.719,-81.022,8,2009,0.165021250801684,"Fall"
2009525,37,31.71,-81.001,9,2009,0.0779184517109522,"Fall"
2009527,37,31.667,-81.032,9,2009,0.242117253956421,"Fall"
2009529,37,31.635,-81.063,8,2009,0.180871863739179,"Fall"
2009531,33,30.87,-81.346,7,2009,0.0998819791591179,"Fall"
2009533,33,30.926,-81.32,7,2009,0.192265384970679,"Fall"
2009535,33,30.932,-81.309,9,2009,0.2876765248,"Fall"
2009537,33,30.991,-81.318,7,2009,0.240244918766393,"Fall"
2009539,33,31.041,-81.303,8,2009,0.172631672235098,"Fall"
2009541,35,31.132,-81.261,8,2009,0.194979894900465,"Fall"
2009543,35,31.141,-81.302,7,2009,0.145404913058545,"Fall"
2009545,35,31.177,-81.28,7,2009,0.131125382442193,"Fall"
2009547,35,31.216,-81.238,8,2009,0.0982195167283361,"Fall"
2009549,35,31.294,-81.202,9,2009,0.0544992543665761,"Fall"
2009551,35,31.328,-81.196,8,2009,0.153711726393794,"Fall"
2009553,35,31.379,-81.161,9,2009,0.0837799182307228,"Fall"
2009555,37,31.522,-81.078,6,2009,0.0171399581953331,"Fall"
2009557,37,31.584,-81.075,6,2009,0.28743434156299,"Fall"
2009559,41,32.07,-80.665,8,2009,0.0013261829281435,"Fall"
2009563,41,32.238,-80.533,7,2009,0.224135624547457,"Fall"
2009579,59,34.037,-77.879,9,2009,0.0153628301762732,"Fall"
2009581,59,34.09,-77.855,10,2009,0.0085142819821089,"Fall"
2009587,67,35.194,-75.706,10,2009,0.430074018834599,"Fall"
2009589,67,35.168,-75.79,9,2009,0.116028903267312,"Fall"
2009591,67,35.152,-75.836,10,2009,0.281531045007007,"Fall"
2009593,67,35.102,-75.946,8,2009,0.536179981438774,"Fall"
2009595,65,35.034,-76.032,9,2009,0.0865110994799948,"Fall"
2009597,65,34.994,-76.121,9,2009,0.607629409612873,"Fall"
2009599,65,34.939,-76.192,9,2009,0.189440386170449,"Fall"
2009601,65,34.865,-76.284,9,2009,0.0456314371841951,"Fall"
2009603,65,34.812,-76.346,10,2009,0.0671829831778425,"Fall"
2009605,63,34.667,-76.619,7,2009,0.0116300575905132,"Fall"
2009607,63,34.69,-76.789,8,2009,0.0298229181144055,"Fall"
2009615,61,34.497,-77.394,9,2009,0.010692994136954,"Fall"
2009617,61,34.453,-77.489,8,2009,0.0642301638412284,"Fall"
2009619,61,34.413,-77.557,7,2009,0.013995197838885,"Fall"
2009621,47,32.914,-79.462,10,2009,0.475794170371012,"Fall"
2009623,47,32.904,-79.513,8,2009,0.503129387427153,"Fall"
2009625,47,32.842,-79.578,7,2009,0.160383810267672,"Fall"
2009627,47,32.832,-79.591,9,2009,0.118942129294228,"Fall"
2009629,47,32.824,-79.664,8,2009,0.509591787248152,"Fall"
2009631,47,32.801,-79.654,9,2009,0.0187756755248271,"Fall"
2009633,55,33.773,-77.97,9,2009,0.0035679091179041,"Fall"
2009635,55,33.902,-78.2,8,2009,0.279565705231995,"Fall"
2009637,55,33.893,-78.295,9,2009,0.0713821628054224,"Fall"
2009641,53,33.833,-78.567,8,2009,0.171595493085525,"Fall"
2009643,53,33.808,-78.623,10,2009,0.119090733801419,"Fall"
2009645,53,33.796,-78.647,9,2009,0.160125032869788,"Fall"
2009647,53,33.732,-78.761,8,2009,0.000301602202682,"Fall"
2009649,51,33.622,-78.931,7,2009,0.0052609068080703,"Fall"
2009655,51,33.491,-79.055,7,2009,0.0863865544448015,"Fall"
2009657,51,33.389,-79.124,8,2009,0.108075466044659,"Fall"
2009659,51,33.349,-79.126,8,2009,0.0134605032422041,"Fall"
2009661,49,33.138,-79.156,8,2009,0.109685692540916,"Fall"
2009663,49,33.052,-79.106,8,2009,0.0051537559739764,"Fall"
2009667,49,33.059,-79.268,8,2009,0.0667604663620489,"Fall"
2009669,49,33.001,-79.272,9,2009,0.0016605695149032,"Fall"
2009671,49,32.956,-79.383,8,2009,0.22817715118019,"Fall"
2010449,57,33.736,-77.907,8,2010,0.0356251961916815,"Fall"
2010451,57,33.79,-77.925,6,2010,0.108308293024753,"Fall"
2010453,57,33.852,-77.932,7,2010,0.115819743974283,"Fall"
2010455,57,33.911,-77.923,9,2010,0.210812412691914,"Fall"
2010459,59,34.037,-77.878,9,2010,0.0713274258185045,"Fall"
2010461,59,34.091,-77.855,10,2010,0.108328718393299,"Fall"
2010463,59,34.191,-77.795,9,2010,0.0435428936232895,"Fall"
2010465,59,34.255,-77.744,10,2010,0.0548761073918267,"Fall"
2010467,61,34.413,-77.557,8,2010,0.108073864464232,"Fall"
2010469,61,34.452,-77.489,8,2010,0.170702665916972,"Fall"
2010471,61,34.497,-77.395,8,2010,0.282206148105695,"Fall"
2010473,61,34.617,-77.152,10,2010,0.260255506995979,"Fall"
2010475,63,34.652,-77.049,8,2010,0.0012824956814971,"Fall"
2010479,55,33.815,-77.988,9,2010,0.0798846837462423,"Fall"
2010481,55,33.854,-78.066,10,2010,0.138298850919306,"Fall"
2010483,55,33.902,-78.2,9,2010,0.137551591918933,"Fall"
2010485,55,33.893,-78.295,9,2010,0.218680174679236,"Fall"
2010487,53,33.791,-78.613,8,2010,0.0106851710556455,"Fall"
2010489,53,33.808,-78.622,8,2010,0.0470739158870243,"Fall"
2010491,53,33.796,-78.646,9,2010,0.149867913326663,"Fall"
2010493,53,33.795,-78.689,9,2010,0.0136079149271751,"Fall"
2010495,29,30.324,-81.386,9,2010,0.0911663906297684,"Fall"
2010497,29,30.292,-81.383,9,2010,0.259661932093967,"Fall"
2010499,29,30.149,-81.345,10,2010,0.375880710477782,"Fall"
2010501,29,29.971,-81.301,10,2010,0.088368710151708,"Fall"
2010503,27,29.836,-81.254,8,2010,0.194827182448822,"Fall"
2010505,27,29.775,-81.245,10,2010,0.0399499663702671,"Fall"
2010507,27,29.648,-81.197,9,2010,0.179354880997831,"Fall"
2010509,27,29.609,-81.181,7,2010,0.107403521389193,"Fall"
2010511,21,28.806,-80.736,9,2010,0.0992453871111139,"Fall"
2010513,21,28.851,-80.765,7,2010,0.0565386061569397,"Fall"
2010515,21,28.909,-80.802,10,2010,0.0603454205582671,"Fall"
2010517,21,28.924,-80.813,8,2010,0.0995117418777545,"Fall"
2010519,23,28.946,-80.828,9,2010,0.115338616900271,"Fall"
2010523,23,29.104,-80.93,10,2010,0.0289511424874724,"Fall"
2010525,23,29.129,-80.947,10,2010,0.0513343701526905,"Fall"
2010527,25,29.268,-81.019,9,2010,0.0764746070622558,"Fall"
2010529,25,29.39,-81.078,8,2010,0.0793062063032994,"Fall"
2010531,25,29.445,-81.104,7,2010,0.0550929982270661,"Fall"
2010533,25,29.509,-81.134,8,2010,0.0727693054764826,"Fall"
2010535,27,29.558,-81.158,8,2010,0.201368912222395,"Fall"
2010537,31,30.639,-81.405,9,2010,0.261773569182069,"Fall"
2010539,31,30.666,-81.394,10,2010,0.488937490375677,"Fall"
2010541,31,30.754,-81.42,8,2010,0.752076018009713,"Fall"
2010543,31,30.753,-81.44,7,2010,0.256440492969098,"Fall"
2010545,31,30.776,-81.402,7,2010,0.316639182856839,"Fall"
2010547,31,30.785,-81.337,7,2010,0.333968735947001,"Fall"
2010549,33,30.871,-81.346,7,2010,0.546099542378344,"Fall"
2010551,33,30.884,-81.316,10,2010,0.736756711662278,"Fall"
2010553,33,30.927,-81.32,8,2010,0.48403641992525,"Fall"
2010555,33,30.946,-81.31,10,2010,0.369697574736768,"Fall"
2010557,33,31.004,-81.307,9,2010,0.238720682836145,"Fall"
2010559,35,31.132,-81.261,9,2010,0.770559163749672,"Fall"
2010561,35,31.142,-81.301,7,2010,0.233079352754935,"Fall"
2010563,35,31.177,-81.281,6,2010,0.127158899396119,"Fall"
2010565,35,31.215,-81.238,5,2010,0.457547693000957,"Fall"
2010567,35,31.251,-81.209,8,2010,0.358771598040312,"Fall"
2010569,35,31.295,-81.202,8,2010,0.127978407829212,"Fall"
2010571,35,31.328,-81.196,8,2010,0.188876546917468,"Fall"
2010575,37,31.574,-81.078,9,2010,0.367251969451752,"Fall"
2010577,37,31.622,-81.062,9,2010,0.360063784310238,"Fall"
2010579,37,31.653,-81.034,10,2010,0.580543184692276,"Fall"
2010581,37,31.695,-81.01,8,2010,0.33787867288903,"Fall"
2010583,37,31.726,-81.037,6,2010,0.396080859273457,"Fall"
2010585,39,31.756,-80.967,9,2010,0.202315807445695,"Fall"
2010587,39,31.787,-80.943,10,2010,0.311995715186192,"Fall"
2010589,39,31.827,-80.927,9,2010,0.0895856755459941,"Fall"
2010591,39,31.844,-80.9,10,2010,0.332843599164953,"Fall"
2010593,49,32.967,-79.381,6,2010,0.0723222584347237,"Fall"
2010595,49,33.077,-79.268,6,2010,0.106068489724485,"Fall"
2010599,51,33.291,-79.13,11,2010,0.185712317996481,"Fall"
2010601,51,33.312,-79.126,12,2010,0.0122674889642906,"Fall"
2010603,51,33.377,-79.128,9,2010,0.0465961577662374,"Fall"
2010605,39,31.951,-80.799,9,2010,0.140583545525298,"Fall"
2010607,39,31.968,-80.767,11,2010,0.100045965961199,"Fall"
2010609,41,32.072,-80.758,9,2010,0.47765982330475,"Fall"
2010613,41,32.175,-80.535,7,2010,0.0181196273668106,"Fall"
2010615,41,32.226,-80.531,6,2010,0.49327596268127,"Fall"
2010617,41,32.258,-80.48,9,2010,0.0936082362191599,"Fall"
2010623,43,32.494,-80.183,10,2010,0.0581121044408692,"Fall"
2010625,43,32.565,-80.12,5,2010,0.19340126618837,"Fall"
2010629,45,32.614,-79.944,6,2010,0.18687628176456,"Fall"
2010631,45,32.681,-79.808,10,2010,0.174791360470401,"Fall"
2010633,63,34.687,-76.808,10,2010,0.848713555853459,"Fall"
2010635,63,34.666,-76.631,10,2010,0.361033082237103,"Fall"
2010637,63,34.641,-76.556,9,2010,0.048855219078488,"Fall"
2010639,65,34.668,-76.478,10,2010,0.0783809455221672,"Fall"
2010641,65,34.753,-76.404,9,2010,0.200737353501331,"Fall"
2010643,67,35.226,-75.598,9,2010,0.439215976703268,"Fall"
2010645,67,35.206,-75.673,11,2010,1.11354864646902,"Fall"
2010647,67,35.194,-75.707,11,2010,0.0359374770869811,"Fall"
2010649,67,35.101,-75.946,9,2010,0.833882734479777,"Fall"
2010651,65,35.034,-76.032,10,2010,1.34837425166637,"Fall"
2010653,65,34.994,-76.121,9,2010,1.42778150894359,"Fall"
